agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257836.22373,45.567915,8.051233,0.057801,0.920374913251372,52.7335980990229,0
1,1597257836.30287,45.567915025,8.0512329944,0.059816,0.903888122555586,51.7889745744388,0.002015
1,1597257836.3334,45.567915048,8.0512329888,0.052202,0.934957903271151,53.5691418798376,-0.007614
1,1597257836.35788,45.5679150717,8.0512329825,0.059816,0.903888122555586,51.7889745744388,0.007614
1,1597257836.40951,45.5679150949,8.0512329757,0.0586,0.93070817403315,53.3256503304268,-0.001216
1,1597257836.52258,45.5679151163,8.0512329701,0.057201,0.934288111006946,53.5307656099481,-0.001399
1,1597257836.56089,45.5679151436,8.0512329571,0.060803,0.937163318725151,53.6955028774248,0.003602
1,1597257836.62054,45.5679151639,8.0512329509,0.056036,0.962994330680936,55.1755108430432,-0.004767
1,1597257836.69713,45.5679151888,8.0512329415,0.06,0.927295218001612,53.130102354156,0.003964
1,1597257836.77433,45.5679152095,8.0512329287,0.060465,0.973619668702219,55.7842978675626,0.000465
1,1597257836.90702,45.5679152296,8.0512329235,0.056613,0.948493455607689,54.3446719020997,-0.003852
1,1597257837.0408,45.5679152513,8.0512329122,0.061033,0.960070362405688,55.0079798014413,0.00442
1,1597257837.13372,45.5679152724,8.0512329065,0.053824,0.957026231778328,54.8335639642071,-0.007209
1,1597257837.22333,45.5679152926,8.0512328965,0.06,0.927295218001612,53.130102354156,0.006176
1,1597257837.36882,45.5679153105,8.051232889,0.058822,0.954499389398825,54.6887865603668,-0.001178
1,1597257837.41203,45.5679153312,8.0512328802,0.056613,0.948493455607689,54.3446719020997,-0.002209
1,1597257837.4849,45.5679153555,8.0512328669,0.062426,0.956133374872731,54.7824070318073,0.005813
1,1597257837.61055,45.567915375,8.0512328576,0.058249,0.968508980659932,55.4914770123316,-0.004177
1,1597257837.7522,45.5679153983,8.0512328454,0.062801,0.920925877382949,52.7651660184253,0.004552
1,1597257837.84516,45.5679154179,8.0512328331,0.062201,0.933725997519213,53.4985588794937,-0.0006
1,1597257838.07408,45.5679154407,8.0512328231,0.060216,0.950546840812075,54.4623222080256,-0.001985
1,1597257838.14783,45.567915464,8.0512328072,0.065215,0.948764311505724,54.3601908019133,0.004999
1,1597257838.18162,45.5679154838,8.0512327962,0.058249,0.968508980659932,55.4914770123316,-0.006966
1,1597257838.23971,45.5679155017,8.0512327865,0.0636,0.930439861724054,53.3102771675242,0.005351
1,1597257838.31796,45.5679155247,8.0512327739,0.062426,0.956133374872731,54.7824070318073,-0.001174
1,1597257838.42221,45.5679155426,8.0512327628,0.057689,0.982793723247329,56.3099324740202,-0.004737
1,1597257838.51033,45.5679155638,8.0512327574,0.057201,0.934288111006946,53.5307656099481,-0.000488
1,1597257838.62601,45.5679155791,8.0512327541,0.053254,0.972377433316359,55.713123022791,-0.003947
1,1597257838.72733,45.5679155974,8.0512327433,0.060208,1.01043644989005,57.8937440448821,0.006954
1,1597257838.82304,45.5679156177,8.0512327332,0.061294,0.982793723247329,56.3099324740202,0.001086
1,1597257838.93819,45.5679156369,8.0512327273,0.053824,0.957026231778328,54.8335639642071,-0.00747
1,1597257839.02469,45.5679156555,8.0512327181,0.061033,0.960070362405688,55.0079798014413,0.007209
1,1597257839.1304,45.5679156739,8.0512327071,0.061294,0.982793723247329,56.3099324740202,0.000261
1,1597257839.28416,45.5679156937,8.0512327021,0.059405,0.940762417248981,53.901716032892,-0.001889
1,1597257839.33763,45.5679157125,8.0512326917,0.055227,1.01795510520236,58.3245312618908,-0.004178
1,1597257839.44859,45.567915723,8.0512326962,0.034928,1.15838588519751,66.3706222693432,-0.020299
1,1597257839.61037,45.5679157211,8.0512327195,0.020616,1.81577498992176,104.036243467926,-0.014312
1,1597257839.658,45.567915706,8.0512327673,0.029,3.14159265358979,180,0.008384
1,1597257839.73822,45.567915674,8.0512328394,0.05142,3.37713763431066,193.495733280796,0.02242
1,1597257839.82909,45.5679156308,8.0512329311,0.062936,3.44826897299148,197.571258778322,0.011516
1,1597257839.94134,45.5679155965,8.0512330267,0.047381,3.26856544320387,187.275004957889,-0.015555
1,1597257840.02888,45.5679155742,8.0512331053,0.031575,1.37961186719788,79.0459373566017,-0.015806
1,1597257840.12146,45.5679156458,8.0512330646,0.170414,0.789547517177315,45.237740459293,0.138839
1,1597257840.22758,45.5679156988,8.0512330499,0.048918,0.857735493936043,49.1446237411043,-0.121496
1,1597257840.31697,45.5679157103,8.0512330807,0.016492,1.32581766366803,75.9637565320735,-0.032426
1,1597257840.40859,45.5679157386,8.0512330796,0.08792,0.979639159578852,56.1291892896112,0.071428
1,1597257840.51414,45.5679157847,8.0512330709,0.067209,0.816966619885226,46.8087393224921,-0.020711
1,1597257840.61784,45.5679158126,8.0512330801,0.037443,0.975386451316164,55.8855270546587,-0.029766
1,1597257840.73917,45.5679158408,8.0512330799,0.073239,0.960070362405688,55.0079798014413,0.035796
1,1597257840.82659,45.5679158811,8.0512330774,0.067897,0.806228483433665,46.193489423982,-0.005342
1,1597257840.91995,45.5679159088,8.0512330857,0.046228,0.892677019045851,51.1466256596467,-0.021669
1,1597257841.04055,45.5679159355,8.0512330833,0.065734,0.991232341501574,56.7934296849105,0.019506
1,1597257841.13487,45.5679159708,8.0512330856,0.06229,0.830821442819025,47.6025622024998,-0.003444
1,1597257841.22556,45.5679160006,8.051233091,0.052402,0.839399663773417,48.0940580589171,-0.009888
1,1597257841.31602,45.5679160286,8.0512330891,0.060216,0.950546840812075,54.4623222080256,0.007814
1,1597257841.39981,45.567916061,8.0512330979,0.053075,0.825376850520738,47.2906100426385,-0.007141
1,1597257841.5321,45.5679160825,8.051233104,0.052631,0.893088034230269,51.1701750950296,-0.000444
1,1597257841.62611,45.5679161075,8.0512331041,0.060605,0.914094664675462,52.3737663613302,0.007974
1,1597257841.74625,45.5679161361,8.0512331062,0.058138,0.858438728700568,49.1849161251184,-0.002467
1,1597257841.80587,45.5679161619,8.051233107,0.055317,0.862170054667226,49.3987053549955,-0.002821
1,1597257841.97658,45.5679161906,8.0512331049,0.0614,0.924037900531606,52.9434718105904,0.006083
1,1597257842.13266,45.5679162174,8.051233106,0.057628,0.896055384571344,51.3401917459099,-0.003772
1,1597257842.27701,45.5679162432,8.0512331061,0.057009,0.90975315794421,52.1250163489018,-0.000619
1,1597257842.3442,45.5679162741,8.0512331016,0.064031,0.896055384571344,51.3401917459099,0.007022
1,1597257842.45929,45.5679163012,8.0512330984,0.06044,0.890887471922539,51.0440921622411,-0.003591
1,1597257842.50578,45.5679163296,8.0512330945,0.061717,0.865684978680465,49.6000956662633,0.001277
1,1597257842.60674,45.5679163591,8.0512330848,0.073878,0.881257310507461,50.4923245571274,0.012161
1,1597257842.65729,45.5679163876,8.0512330718,0.075286,0.879459398025435,50.3893117599734,0.001408
1,1597257842.74338,45.5679164273,8.0512330446,0.095588,0.837203620188449,47.9682340298717,0.020302
1,1597257842.79243,45.5679164816,8.0512329982,0.119553,0.814975334402692,46.6946470685372,0.023965
1,1597257842.91651,45.5679165471,8.0512329266,0.157035,0.812418612584713,46.548157698978,0.037482
1,1597257843.04748,45.56791664,8.0512328149,0.203691,0.806228483433665,46.193489423982,0.046656
1,1597257843.12686,45.5679167521,8.0512326553,0.257701,0.834808463805681,47.8310016778653,0.05401
1,1597257843.2372,45.5679168785,8.0512324545,0.30263,0.853209720999392,48.8853160527997,0.044929
1,1597257843.31366,45.5679170221,8.0512322124,0.339825,0.866638585409953,49.6547333071782,0.037195
1,1597257843.41585,45.5679171817,8.0512319331,0.375023,0.879813580910674,50.4096049444734,0.035198
1,1597257843.52968,45.5679173525,8.0512316233,0.404219,0.88175960427361,50.5211038700035,0.029196
1,1597257843.61909,45.5679175305,8.0512312746,0.451515,0.904702695835137,51.8356461854612,0.047296
1,1597257843.75467,45.5679177211,8.0512308888,0.498696,0.90764271436628,52.004096838986,0.047181
1,1597257843.84459,45.567917921,8.0512304664,0.542001,0.925450201644962,53.0243907037873,0.043305
1,1597257844.05381,45.5679181237,8.0512299986,0.580673,0.95795411274324,54.8867276273871,0.038672
1,1597257844.13899,45.5679183287,8.0512295045,0.624746,0.960594883731831,55.038032659694,0.044073
1,1597257844.16289,45.5679185127,8.0512289652,0.688811,1.00373307075804,57.5096687121416,0.064065
