agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257836.22373,45.567915,8.051233,0.057801,5.36281039392821,307.266401900977,0
1,1597257836.30287,45.567915025,8.0512329944,0.059816,5.379297184624,308.211025425561,0.002015
1,1597257836.3334,45.567915048,8.0512329888,0.052202,5.34822740390844,306.430858120162,-0.007614
1,1597257836.35788,45.5679150717,8.0512329825,0.059816,5.379297184624,308.211025425561,0.007614
1,1597257836.40951,45.5679150949,8.0512329757,0.0586,5.35247713314644,306.674349669573,-0.001216
1,1597257836.52258,45.5679151163,8.0512329701,0.057201,5.34889719617264,306.469234390052,-0.001399
1,1597257836.56089,45.5679151436,8.0512329571,0.060803,5.34602198845443,306.304497122575,0.003602
1,1597257836.62054,45.5679151639,8.0512329509,0.056036,5.32019097649865,304.824489156957,-0.004767
1,1597257836.69713,45.5679151888,8.0512329415,0.06,5.35589008917797,306.869897645844,0.003964
1,1597257836.77433,45.5679152095,8.0512329287,0.060465,5.30956563847737,304.215702132437,0.000465
1,1597257836.90702,45.5679152296,8.0512329235,0.056613,5.3346918515719,305.6553280979,-0.003852
1,1597257837.0408,45.5679152513,8.0512329122,0.061033,5.3231149447739,304.992020198559,0.00442
1,1597257837.13372,45.5679152724,8.0512329065,0.053824,5.32615907540126,305.166436035793,-0.007209
1,1597257837.22333,45.5679152926,8.0512328965,0.06,5.35589008917797,306.869897645844,0.006176
1,1597257837.36882,45.5679153105,8.051232889,0.058822,5.32868591778076,305.311213439633,-0.001178
1,1597257837.41203,45.5679153312,8.0512328802,0.056613,5.3346918515719,305.6553280979,-0.002209
1,1597257837.4849,45.5679153555,8.0512328669,0.062426,5.32705193230686,305.217592968193,0.005813
1,1597257837.61055,45.567915375,8.0512328576,0.058249,5.31467632651965,304.508522987668,-0.004177
1,1597257837.7522,45.5679153983,8.0512328454,0.062801,5.36225942979664,307.234833981575,0.004552
1,1597257837.84516,45.5679154179,8.0512328331,0.062201,5.34945930966037,306.501441120506,-0.0006
1,1597257838.07408,45.5679154407,8.0512328231,0.060216,5.33263846636751,305.537677791974,-0.001985
1,1597257838.14783,45.567915464,8.0512328072,0.065215,5.33442099567386,305.639809198087,0.004999
1,1597257838.18162,45.5679154838,8.0512327962,0.058249,5.31467632651965,304.508522987668,-0.006966
1,1597257838.23971,45.5679155017,8.0512327865,0.0636,5.35274544545553,306.689722832476,0.005351
1,1597257838.31796,45.5679155247,8.0512327739,0.062426,5.32705193230686,305.217592968193,-0.001174
1,1597257838.42221,45.5679155426,8.0512327628,0.057689,5.30039158393226,303.69006752598,-0.004737
1,1597257838.51033,45.5679155638,8.0512327574,0.057201,5.34889719617264,306.469234390052,-0.000488
1,1597257838.62601,45.5679155791,8.0512327541,0.053254,5.31080787386323,304.286876977209,-0.003947
1,1597257838.72733,45.5679155974,8.0512327433,0.060208,5.27274885728953,302.106255955118,0.006954
1,1597257838.82304,45.5679156177,8.0512327332,0.061294,5.30039158393226,303.69006752598,0.001086
1,1597257838.93819,45.5679156369,8.0512327273,0.053824,5.32615907540126,305.166436035793,-0.00747
1,1597257839.02469,45.5679156555,8.0512327181,0.061033,5.3231149447739,304.992020198559,0.007209
1,1597257839.1304,45.5679156739,8.0512327071,0.061294,5.30039158393226,303.69006752598,0.000261
1,1597257839.28416,45.5679156937,8.0512327021,0.059405,5.34242288993061,306.098283967108,-0.001889
1,1597257839.33763,45.5679157125,8.0512326917,0.055227,5.26523020197723,301.675468738109,-0.004178
1,1597257839.44859,45.567915723,8.0512326962,0.034928,5.12479942198208,293.629377730657,-0.020299
1,1597257839.61037,45.5679157211,8.0512327195,0.020616,4.46741031725783,255.963756532074,-0.014312
1,1597257839.658,45.567915706,8.0512327673,0.029,3.14159265358979,180,0.008384
1,1597257839.73822,45.567915674,8.0512328394,0.05142,2.90604767286893,166.504266719204,0.02242
1,1597257839.82909,45.5679156308,8.0512329311,0.062936,2.83491633418812,162.428741221678,0.011516
1,1597257839.94134,45.5679155965,8.0512330267,0.047381,3.01461986397572,172.724995042111,-0.015555
1,1597257840.02888,45.5679155742,8.0512331053,0.031575,4.9035734399817,280.954062643398,-0.015806
1,1597257840.12146,45.5679156458,8.0512330646,0.170414,5.49363779000227,314.762259540707,0.138839
1,1597257840.22758,45.5679156988,8.0512330499,0.048918,5.42544981324354,310.855376258896,-0.121496
1,1597257840.31697,45.5679157103,8.0512330807,0.016492,4.95736764351156,284.036243467927,-0.032426
1,1597257840.40859,45.5679157386,8.0512330796,0.08792,5.30354614760073,303.870810710389,0.071428
1,1597257840.51414,45.5679157847,8.0512330709,0.067209,5.46621868729436,313.191260677508,-0.020711
1,1597257840.61784,45.5679158126,8.0512330801,0.037443,5.30779885586342,304.114472945341,-0.029766
1,1597257840.73917,45.5679158408,8.0512330799,0.073239,5.3231149447739,304.992020198559,0.035796
1,1597257840.82659,45.5679158811,8.0512330774,0.067897,5.47695682374592,313.806510576018,-0.005342
1,1597257840.91995,45.5679159088,8.0512330857,0.046228,5.39050828813373,308.853374340353,-0.021669
1,1597257841.04055,45.5679159355,8.0512330833,0.065734,5.29195296567801,303.206570315089,0.019506
1,1597257841.13487,45.5679159708,8.0512330856,0.06229,5.45236386436056,312.3974377975,-0.003444
1,1597257841.22556,45.5679160006,8.051233091,0.052402,5.44378564340617,311.905941941083,-0.009888
1,1597257841.31602,45.5679160286,8.0512330891,0.060216,5.33263846636751,305.537677791974,0.007814
1,1597257841.39981,45.567916061,8.0512330979,0.053075,5.45780845665885,312.709389957361,-0.007141
1,1597257841.5321,45.5679160825,8.051233104,0.052631,5.39009727294932,308.82982490497,-0.000444
1,1597257841.62611,45.5679161075,8.0512331041,0.060605,5.36909064250412,307.62623363867,0.007974
1,1597257841.74625,45.5679161361,8.0512331062,0.058138,5.42474657847902,310.815083874882,-0.002467
1,1597257841.80587,45.5679161619,8.051233107,0.055317,5.42101525251236,310.601294645004,-0.002821
1,1597257841.97658,45.5679161906,8.0512331049,0.0614,5.35914740664798,307.05652818941,0.006083
1,1597257842.13266,45.5679162174,8.051233106,0.057628,5.38712992260824,308.65980825409,-0.003772
1,1597257842.27701,45.5679162432,8.0512331061,0.057009,5.37343214923538,307.874983651098,-0.000619
1,1597257842.3442,45.5679162741,8.0512331016,0.064031,5.38712992260824,308.65980825409,0.007022
1,1597257842.45929,45.5679163012,8.0512330984,0.06044,5.39229783525705,308.955907837759,-0.003591
1,1597257842.50578,45.5679163296,8.0512330945,0.061717,5.41750032849912,310.399904333737,0.001277
1,1597257842.60674,45.5679163591,8.0512330848,0.073878,5.40192799667213,309.507675442873,0.012161
1,1597257842.65729,45.5679163876,8.0512330718,0.075286,5.40372590915415,309.610688240027,0.001408
1,1597257842.74338,45.5679164273,8.0512330446,0.095588,5.44598168699114,312.031765970128,0.020302
1,1597257842.79243,45.5679164816,8.0512329982,0.119553,5.46820997277689,313.305352931463,0.023965
1,1597257842.91651,45.5679165471,8.0512329266,0.157035,5.47076669459487,313.451842301022,0.037482
1,1597257843.04748,45.56791664,8.0512328149,0.203691,5.47695682374592,313.806510576018,0.046656
1,1597257843.12686,45.5679167521,8.0512326553,0.257701,5.44837684337391,312.168998322135,0.05401
1,1597257843.2372,45.5679168785,8.0512324545,0.30263,5.42997558618019,311.1146839472,0.044929
1,1597257843.31366,45.5679170221,8.0512322124,0.339825,5.41654672176963,310.345266692822,0.037195
1,1597257843.41585,45.5679171817,8.0512319331,0.375023,5.40337172626891,309.590395055527,0.035198
1,1597257843.52968,45.5679173525,8.0512316233,0.404219,5.40142570290598,309.478896129996,0.029196
1,1597257843.61909,45.5679175305,8.0512312746,0.451515,5.37848261134445,308.164353814539,0.047296
1,1597257843.75467,45.5679177211,8.0512308888,0.498696,5.3755425928133,307.995903161014,0.047181
1,1597257843.84459,45.567917921,8.0512304664,0.542001,5.35773510553462,306.975609296213,0.043305
1,1597257844.05381,45.5679181237,8.0512299986,0.580673,5.32523119443635,305.113272372613,0.038672
1,1597257844.13899,45.5679183287,8.0512295045,0.624746,5.32259042344775,304.961967340306,0.044073
1,1597257844.16289,45.5679185127,8.0512289652,0.688811,5.27945223642155,302.490331287858,0.064065
1,1597257844.23247,45.567918712,8.0512284046,0.668563,5.2792329162741,302.477765169048,-0.020248
1,1597257844.32049,45.5679189182,8.051227822,0.675012,5.27491415495618,302.230318372806,0.006449
1,1597257844.43668,45.5679190883,8.0512272239,0.740623,5.23706175080541,300.061535370543,0.065611
1,1597257844.54755,45.5679192753,8.0512265725,0.777078,5.23073701020369,299.69915442755,0.036455
1,1597257844.5917,45.5679194955,8.0512258977,0.77279,5.25946617190032,301.345214141716,-0.004288
1,1597257844.72554,45.5679197053,8.0512252096,0.818585,5.24547569777563,300.543619020984,0.045795
1,1597257844.817,45.5679198915,8.0512244809,0.845889,5.19824340893776,297.837408213831,0.027304
1,1597257844.93745,45.5679200638,8.0512237475,0.831925,5.19216422322913,297.489096529851,-0.013964
1,1597257845.00183,45.5679202126,8.0512229922,0.872533,5.16937343838093,296.183280746258,0.040608
1,1597257845.12786,45.5679203992,8.0512222136,0.868712,5.19868976822192,297.86298271696,-0.003821
1,1597257845.23089,45.5679206145,8.0512214003,0.895304,5.20701118738653,298.339764914652,0.026592
1,1597257845.33568,45.5679208231,8.0512205609,0.911101,5.19272625217382,297.521298416345,0.015797
